dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
Rectal cancer,Low anterior resection,Colorectal,Open,Supine,12,Colorectal,100.0
Hepatocellular carcinoma ,Liver segmentectomy,Hepatic,Open,Lithotomy,12,Hepatic,80.0
Bladder disease ,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,12,Minor resection,70.0
Varicose vein of lower limb,Ligation and stripping,Vascular,Open,Prone,12,Vascular,100.0
Pneumothorax,Bullectomy,Minor resection,Videoscopic,Right lateral decubitus,12,Minor resection,60.000004
Pancreatic cancer,Partial pancreatectomy,Biliary/Pancreas,Open,Supine,12,Biliary/Pancreas,100.0
Ovarian cyst,Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,12,Colorectal,40.0
Hepatocellular carcinoma ,Liver segmentectomy,Hepatic,Open,Supine,11,Hepatic,80.0
"Colon cancer, sigmoid",Anterior resection,Colorectal,Videoscopic,Supine,11,Colorectal,80.0
Colon cancer,Hemicolectomy,Colorectal,Open,Supine,11,Colorectal,100.0
Inguinal hernia,Hernia repair,Colorectal,Open,Supine,11,Colorectal,90.0
Gallbladder cancer,Extended cholecystectomy,Biliary/Pancreas,Open,Supine,11,Biliary/Pancreas,100.0
End stage renal disease,Arteriovenous fistula,Vascular,Open,Supine,11,Vascular,100.0
"Gastric submucosal tumor, benign",Gastric wedge resection,Stomach,Videoscopic,Supine,10,Stomach,100.0
Pneumothorax,Bullectomy,Minor resection,Videoscopic,Left lateral decubitus,10,Minor resection,60.000004
Advanced gastric cancer ,Total gastrectomy,Stomach,Open,Supine,10,Stomach,100.0
"Abnormal chest CT, lung",Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,10,MiscellaneousOther,60.000004
Unspecified gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Supine,10,Stomach,100.0
Hepatocellular carcinoma,Liver segmentectomy,Hepatic,Open,Supine,10,Hepatic,80.0
Hepatocellular carcinoma ,Liver transplantation,Transplantation,Open,Supine,10,Transplantation,50.0
Solitary pulmonary nodule ,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,10,Others,60.000004
"Colon cancer, hepatic flexure",Hemicolectomy,Colorectal,Open,Supine,10,Colorectal,40.0
Breast cancer left,Simple mastectomy,Breast,Open,Supine,10,Breast,90.0
Hepatocellular carcinoma ,Liver segmentectomy,Hepatic,Videoscopic,Lithotomy,10,Hepatic,80.0
Myoma uteri,Radical hysterectomy,Major resection,Videoscopic,Lithotomy,9,Major resection,100.0
Colon cancer,Anterior resection,Colorectal,Open,Lithotomy,9,Colorectal,90.0
Hepatocellular carcinoma,Hemihepatectomy,Hepatic,Videoscopic,Supine,9,Hepatic,80.0
"Cholangiocarcinoma, intrahepatic",Hemihepatectomy,Hepatic,Open,Supine,9,Biliary/Pancreas,80.0
Right inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Open,Supine,9,Colorectal,100.0
Advanced gastric cancer,Total gastrectomy,Stomach,Videoscopic,Supine,9,Stomach,100.0
Adenomyomatosis of gallbladder,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,9,Biliary/Pancreas,100.0
Cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,9,Biliary/Pancreas,100.0
Infiltrating ductal carcinoma of breast right,Simple mastectomy,Breast,Open,Supine,9,Breast,90.0
"Cholangiocarcinoma, intrahepatic",Extended hemihepatectomy,Hepatic,Open,Supine,9,Biliary/Pancreas,80.0
Rectal cancer ,Low anterior resection,Colorectal,Videoscopic,Lithotomy,9,Colorectal,100.0
Gallbladder polyp,Cholecystectomy,Biliary/Pancreas,Robotic,Supine,9,Biliary/Pancreas,100.0
Liver cirrhosis Unspecified,Liver transplantation,Transplantation,Open,Supine,8,Transplantation,70.0
Hepatocellular carcinoma,Hemihepatectomy,Hepatic,Videoscopic,Lithotomy,8,Hepatic,80.0
"Colon cancer, transverse",Hemicolectomy,Colorectal,Videoscopic,Lithotomy,8,Colorectal,90.0
Advanced gastric cancer,Partial gastrectomy,Stomach,Open,Supine,8,Stomach,100.0
"Colon cancer, hepatic flexure",Hemicolectomy,Colorectal,Videoscopic,Lithotomy,8,Colorectal,40.0
Gallbladder stone with cholecystitis with obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,8,Biliary/Pancreas,100.0
Hepatocellular carcinoma,Liver segmentectomy,Hepatic,Videoscopic,Lithotomy,8,Hepatic,80.0
Living liver donor,Donor hepatectomy,Transplantation,Open,Supine,8,Transplantation,90.0
Infiltrating ductal carcinoma of breast left,Simple mastectomy,Breast,Open,Supine,8,Breast,90.0
Lung cancer right,Lung lobectomy,Major resection,Open,Left lateral decubitus,8,Major resection,90.0
Breast cancer right,Total mastectomy,Breast,Open,Supine,8,Breast,90.0
Early gastric cancer ,Distal gastrectomy,Stomach,Robotic,Supine,8,Stomach,100.0
Hepatocellular carcinoma,Liver sectionectomy,Hepatic,Videoscopic,Lithotomy,8,Hepatic,80.0
Esophageal cancer,Esophagectomy,Others,Robotic,Left lateral decubitus,7,Others,100.0
Breast cancer left,Total mastectomy,Breast,Open,Supine,7,Breast,90.0
Empyema with bronchopleural fistula,Debridement of wound,Others,Videoscopic,Right lateral decubitus,7,Others,100.0
Empyema with bronchopleural fistula ,Debridement of wound,Others,Open,Supine,7,Others,100.0
Infiltrating ductal carcinoma of breast right,Total mastectomy,Breast,Open,Supine,7,Breast,90.0
Early gastric cancer ,Distal gastrectomy,Stomach,Videoscopic,Lithotomy,7,Stomach,100.0
Hepatocellular carcinoma,Liver sectionectomy,Hepatic,Open,Supine,7,Hepatic,80.0
Breast cancer right,Simple mastectomy,Breast,Open,Supine,7,Breast,90.0
Lung cancer left,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,7,Minor resection,90.0
"Colon cancer, transverse",Extended hemicolectomy,Colorectal,Open,Supine,7,Colorectal,90.0
"Colon cancer, sigmoid",Exploratory laparotomy,Others,Open,Lithotomy,7,Colorectal,40.0
End stage renal disease ,Kidney transplantation,Transplantation,Open,Supine,7,Transplantation,90.0
Adhesive ileus,Exploratory laparotomy,Others,Open,Supine,7,Others,50.0
Thymoma,Thymectomy,Others,Robotic,Supine,7,Others,100.0
"Abnormal chest CT, lung nodule",Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,7,Others,40.0
Gallbladder cancer,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,7,Biliary/Pancreas,100.0
"Aneurysm, abdominal aorta",Aortoiliac bypass,Vascular,Open,Supine,7,Vascular,90.0
"Common bile duct cancer, distal",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,7,Biliary/Pancreas,100.0
Symptomatic gallbladder stone with obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,7,Biliary/Pancreas,100.0
Gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,7,Biliary/Pancreas,100.0
Common bile duct cancer,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,7,Biliary/Pancreas,100.0
"Atherosclerosis obliterans, limb",Endarterectomy,Vascular,Open,Supine,7,Vascular,70.0
Mediastinal mass,Excision,Others,Videoscopic,Left lateral decubitus,7,Others,100.0
Alcoholic liver cirrhosis with ascites,Liver transplantation,Transplantation,Open,Supine,7,Transplantation,50.0
Myoma uteri,Myomectomy,Minor resection,Videoscopic,Lithotomy,7,Minor resection,90.0
"Abnormal chest CT, lung nodule",Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,6,Minor resection,60.000004
"Aneurysm, abdominal aorta",Aneurysmal repair,Vascular,Open,Supine,6,Vascular,70.0
Ground-glass opacity,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,6,Others,80.0
Idiopathic thrombocytopenic purpura,Splenectomy,Biliary/Pancreas,Videoscopic,Supine,6,Hepatic,30.000002
Asymptomatic gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,6,Biliary/Pancreas,100.0
Lung cancer left,Lung lobectomy,Major resection,Open,Right lateral decubitus,6,Major resection,90.0
Gastrointestinal stromal tumor,Gastric wedge resection,Stomach,Videoscopic,Supine,6,Stomach,100.0
"Intraductal papillary mucinous neoplasm of pancreas, borderline",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,6,Biliary/Pancreas,100.0
Bilateral inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Open,Supine,6,Colorectal,100.0
Infiltrating ductal carcinoma of breast unspecified side,Breast-conserving surgery,Breast,Open,Supine,6,Breast,90.0
Lung cancer unspecified side,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,6,Major resection,80.0
Symptomatic gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,6,Biliary/Pancreas,100.0
Hepatocellular carcinoma,Liver segmentectomy,Hepatic,Open,Lithotomy,6,Hepatic,80.0
Ground-glass opacity,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,6,Others,80.0
Antenatal care for high risk pregnancy,Cesarean section,Others,Open,Supine,6,Others,90.0
Anal fistula ,Fistulectomy,Colorectal,Open,Prone,6,Colorectal,60.000004
"Colon cancer, sigmoid",Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,6,Colorectal,40.0
Pancreatic cancer,Pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,6,Biliary/Pancreas,100.0
Early gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Lithotomy,6,Stomach,100.0
Metastatic cancer to the lung left,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,6,Minor resection,90.0
Metastatic cancer to the lung right,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,6,Minor resection,90.0
Colon cancer,Anterior resection,Colorectal,Videoscopic,Lithotomy,6,Colorectal,90.0
Lung cancer right,Lung bilobectomy,Major resection,Videoscopic,Left lateral decubitus,6,Major resection,90.0
End stage renal disease,Bleeding control,Others,Open,Supine,6,Stomach,30.000002
"Kidney donor, live related",Donor nephrectomy,Transplantation,Videoscopic,Supine,6,Transplantation,90.0
"Colon cancer, rectosigmoid",Ileostomy repair,Colorectal,Open,Supine,6,Colorectal,90.0
Gallbladder stone,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,5,Biliary/Pancreas,100.0
Disorder of kidney and ureter,Nephrectomy,Major resection,Robotic,Right lateral decubitus,5,Major resection,30.000002
Hepatocellular carcinoma ,Hemihepatectomy,Hepatic,Videoscopic,Lithotomy,5,Hepatic,80.0
Open wound of chest wall ,Debridement of wound,Others,Open,Supine,5,Others,100.0
Colon cancer,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,5,Colorectal,100.0
"Abnormal chest CT, lung nodule",Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,5,Others,40.0
Myoma uteri,Hysterectomy,Major resection,Videoscopic,Lithotomy,5,Major resection,90.0
"Chronic kidney disease, stage 5",Kidney transplantation,Transplantation,Open,Supine,5,Transplantation,90.0
Hyperparathyroidism,Parathyroidectomy,Thyroid,Open,Supine,5,Thyroid,100.0
"Papillary transitional cell carcinoma, non-invasive",Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,5,Minor resection,30.000002
Inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Videoscopic,Supine,5,Colorectal,100.0
End stage renal disease ,Arteriovenous fistula,Vascular,Open,Supine,5,Vascular,100.0
Stomach cancer unspecified,Distal gastrectomy,Stomach,Videoscopic,Supine,5,Stomach,100.0
Endometrial cancer unknown stage,Radical hysterectomy,Major resection,Videoscopic,Lithotomy,5,Major resection,100.0
"Abnormal chest CT, lung nodule",Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,5,Others,50.0
"Colon cancer, sigmoid",Low anterior resection,Colorectal,Videoscopic,Lithotomy,5,Colorectal,80.0
Rectal cancer,Transanal excision,Colorectal,Open,Prone,5,Colorectal,100.0
Metastatic cancer to the liver,Hemihepatectomy,Hepatic,Open,Supine,5,Hepatic,90.0
Early gastric cancer ,Proximal gastrectomy,Stomach,Videoscopic,Supine,5,Stomach,100.0
Thymoma ,Thymectomy,Others,Open,Supine,5,Others,100.0
"Colon cancer, sigmoid",Anterior resection,Colorectal,Open,Trendelenburg,5,Colorectal,80.0
Gastric subepithelial mass,Gastric wedge resection,Stomach,Videoscopic,Supine,5,Stomach,100.0
Gallbladder cancer ,Extended cholecystectomy,Biliary/Pancreas,Open,Supine,5,Biliary/Pancreas,100.0
Advanced gastric cancer,Exploratory laparotomy,Others,Open,Supine,5,Stomach,80.0
"Colon cancer, ascending",Hemicolectomy,Colorectal,Videoscopic,Supine,5,Colorectal,90.0
Early gastric cancer ,Total gastrectomy,Stomach,Videoscopic,Supine,5,Stomach,100.0
Ductal carcinoma in situ of breast right,Wide excision,Others,Open,Supine,5,Major resection,80.0
Gallbladder disease,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,5,Biliary/Pancreas,100.0
Rectal cancer,Ultralow anterior resection,Colorectal,Open,Lithotomy,5,Colorectal,100.0
Pancreatic cancer ,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,5,Biliary/Pancreas,100.0
Hemorrhoids,Hemorrhoidectomy,Colorectal,Open,Prone,5,Colorectal,100.0
Pancreatic disease,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,5,Biliary/Pancreas,100.0
"Colon cancer, hepatic flexure",Extended hemicolectomy,Colorectal,Open,Supine,5,Colorectal,40.0
"Neuroendocrine tumor of pancreas, G1",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,5,Biliary/Pancreas,100.0
Rectal cancer,Abdominoperineal resection,Colorectal,Open,Supine,5,Colorectal,100.0
Lung cancer right,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,5,Minor resection,70.0
Solitary pulmonary nodule,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,5,Major resection,90.0
Klatskin tumor,Extended hemihepatectomy,Hepatic,Open,Supine,5,Hepatic,90.0
Inguinal hernia recurrent,Hernia repair,Colorectal,Open,Supine,5,Colorectal,100.0
Metastatic cancer to the lung right,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,5,Minor resection,70.0
Breast cancer unspecified side,Simple mastectomy,Breast,Open,Supine,5,Breast,90.0
Fibroadenoma of breast left,Excision,Breast,Open,Supine,5,Major resection,60.000004
Lung cancer unspecified side,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,5,Major resection,80.0
Papillary thyroid carcinoma,Thyroid lobectomy,Thyroid,Robotic,Supine,5,Thyroid,100.0
Lung cancer right,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,5,Minor resection,90.0
"Abnormal chest CT, lung",Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,5,MiscellaneousOther,30.000002
Idiopathic pulmonary fibrosis,Lung transplantation,Transplantation,Open,Supine,5,Transplantation,70.0
Early gastric cancer,Distal gastrectomy,Stomach,Robotic,Supine,5,Stomach,100.0
Pancreatic disease,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,5,Biliary/Pancreas,100.0
"Solid pseudopapillary tumor of pancreas, malignant",Distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,5,Biliary/Pancreas,100.0
End stage kidney disease on dialysis,Kidney transplantation,Transplantation,Open,Supine,5,Transplantation,90.0
Chronic cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,5,Biliary/Pancreas,100.0
Malignant neoplasm of breast left,Breast-conserving surgery,Breast,Open,Supine,4,Breast,90.0
Common bile duct cancer ,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,4,Biliary/Pancreas,100.0
Gastrointestinal stromal tumor of stomach,Gastric wedge resection,Stomach,Videoscopic,Supine,4,Stomach,100.0
Rectal cancer ,Abdominoperineal resection,Colorectal,Open,Lithotomy,4,Colorectal,100.0
Neurogenic tumor ,Excision,Others,Open,Right lateral decubitus,4,Others,40.0
Acute cholecystitis ,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,4,Biliary/Pancreas,100.0
Prostate cancer ,Radical prostatectomy,Major resection,Robotic,Trendelenburg,4,Major resection,70.0
Ductal carcinoma in situ of breast left,Simple mastectomy,Breast,Open,Supine,4,Breast,90.0
Duodenal perforation,Exploratory laparotomy,Others,Open,Supine,4,Stomach,80.0
"Colon cancer, sigmoid",Hartmann procedure,Colorectal,Open,Lithotomy,4,Colorectal,80.0
"Abnormal chest CT, lung nodule",Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,4,Others,50.0
Hepatocellular carcinoma,Liver segmentectomy,Hepatic,Videoscopic,Supine,4,Hepatic,80.0
Pancreatic cancer,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,4,Biliary/Pancreas,100.0
Gallbladder stonewithout obstruction,Cholecystectomy,Biliary/Pancreas,Robotic,Supine,4,Biliary/Pancreas,100.0
Colon cancer,Anterior resection,Colorectal,Videoscopic,Supine,4,Colorectal,90.0
"Gastrointestinal stromal tumor of stomach, benign",Gastric wedge resection,Stomach,Videoscopic,Supine,4,Stomach,100.0
Pancreatic cancer ,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,4,Biliary/Pancreas,100.0
Thyroid nodule,Completion thyroidectomy,Thyroid,Open,Supine,4,Thyroid,100.0
Ampulla of vater cancer,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,4,Biliary/Pancreas,100.0
Hepatocellular carcinoma,Exploratory laparotomy,Others,Open,Supine,4,Biliary/Pancreas,80.0
Panperitonitis,Exploratory laparotomy,Others,Open,Supine,4,Major resection,40.0
End stage renal disease,Removal of continuous ambulatory peritoneal dialysis catheter,Vascular,Open,Supine,4,Vascular,90.0
Mediastinal mass,Thymectomy,Others,Open,Supine,4,Others,100.0
Varicose vein with nonspecific symptom,Ligation and stripping,Vascular,Open,Supine,4,Vascular,90.0
Rectal cancer ,Transanal excision,Colorectal,Open,Prone,4,Colorectal,100.0
Rectal cancer,Colostomy,Colorectal,Open,Supine,4,Colorectal,100.0
Hemorrhoids ,Hemorrhoidectomy,Colorectal,Open,Prone,4,Colorectal,100.0
Esophageal cancer ,Esophagectomy,Others,Robotic,Left lateral decubitus,4,Others,100.0
Interstitial lung disease,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,4,Minor resection,50.0
Rectal cancer,Anterior resection,Colorectal,Videoscopic,Lithotomy,4,Colorectal,100.0
Abdominal hernia,Hernia repair,Colorectal,Open,Supine,4,Stomach,40.0
Umbilical hernia,Hernia repair,Colorectal,Open,Supine,4,Colorectal,80.0
Rectal cancer,Anterior resection,Colorectal,Open,Lithotomy,4,Colorectal,100.0
Cecal cancer,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,4,Colorectal,100.0
Rectal cancer ,Ultralow anterior resection,Colorectal,Open,Lithotomy,4,Colorectal,100.0
Left inguinal hernia,Hernia repair,Colorectal,Open,Supine,4,Colorectal,100.0
Klatskin tumor,Hemihepatectomy,Hepatic,Open,Supine,4,Hepatic,90.0
Gallbladder stonewith obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,4,Biliary/Pancreas,100.0
Kidney donor ,Donor nephrectomy,Transplantation,Videoscopic,Supine,4,Transplantation,100.0
Malignant neoplasm of ampulla of vater,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,4,Biliary/Pancreas,100.0
Ileostomy status ,Ileostomy repair,Colorectal,Open,Supine,4,Colorectal,80.0
